"延べ宿泊者数（外国人）【人泊】"
"時点","全国","北海道","青森県","岩手県","宮城県","秋田県","山形県","福島県","茨城県","栃木県","群馬県","埼玉県","千葉県","東京都","神奈川県","新潟県","富山県","石川県","福井県","山梨県","長野県","岐阜県","静岡県","愛知県","三重県","滋賀県","京都府","大阪府","兵庫県","奈良県","和歌山県","鳥取県","島根県","岡山県","広島県","山口県","徳島県","香川県","愛媛県","高知県","福岡県","佐賀県","長崎県","熊本県","大分県","宮崎県","鹿児島県","沖縄県"
"2018年9月","6804510","358010","22100","12130","26620","7500","7420","8540","25850","20000","20120","22790","314900","2028540","220710","30260","21550","66750","3870","110730","78870","101030","124640","190080","22690","21660","419560","974670","75720","31720","32790","13140","4380","35790","104490","9540","6990","45710","15480","5350","268120","28110","58350","67470","90550","24430","58300","566480"
"2018年10月","8244600","512350","62660","39770","49410","21550","14330","24460","29990","45440","26770","23840","343410","2136610","264020","21380","32860","97560","5060","159850","132600","136880","151910","261830","35320","33980","560810","1279710","119960","35590","58200","17180","7550","44670","128120","8660","11510","52540","22780","7180","262000","36200","72560","89790","115480","29590","68590","552060"
"2018年11月","7609070","424560","29130","29530","44160","13570","13640","22280","21560","31760","26350","22440","313320","2035110","243010","17680","21670","94850","7640","181390","85920","131830","159830","248620","32350","37580","483390","1268660","122410","35770","62500","22920","8250","39640","109300","12460","14000","56190","24030","10180","226620","34210","75590","90850","116400","30560","73110","402250"
"2018年12月","8068220","1027860","17320","20610","32470","7150","16840","11500","16180","17550","24260","17310","304200","2085790","203110","46200","14310","71520","6180","161310","146130","134870","119770","250040","26270","32210","407880","1332710","101840","27670","35670","20250","5250","31590","77400","14530","8060","42170","15430","4360","266500","33040","71350","89470","128880","29870","80050","433260"
"2019年1月","9208780","1203680","25400","29890","39900","8050","33150","18540","11320","20380","26230","13290","328360","2105750","205430","106100","16510","69840","7160","150280","247730","143290","152150","249230","21060","27200","737800","1411170","106400","28490","26220","14630","5880","25880","69640","10360","7010","35810","16640","4270","408680","37430","68250","71930","141780","33990","77170","609410"
"2019年2月","9276270","1236540","32220","37510","41430","14270","41660","23600","13250","23340","30160","12430","339660","1962300","236500","89350","18910","67950","9710","167950","220380","162160","168840","297730","28340","38650","743770","1387100","123220","31560","37340","18220","12640","30090","62160","12390","8850","46660","16540","7220","402790","38840","81070","79100","138810","31470","83750","567850"
"2019年3月","9515070","693540","12660","21390","31150","5380","17390","18520","17600","20890","24350","17730","369460","2490890","281910","35140","14240","64000","5940","194610","105770","121940","194940","300150","31350","40960","988880","1449930","134640","39920","56390","17460","8320","38450","116320","11240","12030","63030","20080","10750","395880","34720","81290","93210","118520","38420","85170","568510"
"2019年4月","11284480","477200","37060","30340","61600","14700","18100","34000","26270","39470","35660","27410","463990","2977690","309500","32490","54700","122360","11380","227000","153750","185910","221900","334870","40250","52900","1440230","1681340","129770","65890","83430","15560","9130","54160","180580","11380","13220","62640","22730","7870","406600","34650","86700","88380","116870","26570","75700","680580"
"2019年5月","9727570","600880","21770","21730","38020","7510","10340","11850","21310","28840","30790","17890","422240","2435160","255470","17780","59270","95990","9030","179110","151210","154160","221550","313720","33740","37590","1034240","1538420","118310","51090","68600","14630","8340","41440","124620","8890","11410","79840","18280","7250","343920","32210","75660","76860","100640","25900","68910","681180"
"2019年6月","9586990","649330","19540","16560","42060","7060","11640","10210","15600","19530","20410","18350","464120","2420180","243470","18110","32940","69180","8640","171630","96700","117560","219100","336490","38650","32460","985500","1572720","120980","44860","53950","15490","9670","41600","98330","8220","9710","52760","13910","6990","394680","31660","71850","74130","92970","21700","60510","705270"
"2019年7月","10801410","880920","28380","20880","44360","9660","11960","13270","19240","21250","16620","22510","534880","2635270","300190","31040","29140","87870","6420","199800","89620","121930","273020","331980","41510","34300","1066820","1759470","125190","59240","60900","18510","8430","45000","127180","8250","9540","73180","18200","7980","382280","31920","64670","75930","89680","22590","64290","876150"
"2019年8月","9486460","646280","29960","24060","46680","11480","9490","12750","15620","19970","14940","16100","411750","2398610","292170","18270","23820","68590","6220","177970","77140","118870","252810","312060","35180","26610","1036180","1521170","99880","53170","49330","12810","6720","43120","104990","6470","12750","70660","17120","9150","301870","22680","50800","68330","69020","20590","55320","786940"
"2019年9月","8260400","425500","21960","15210","45660","10550","10080","9090","17220","22300","18310","17650","347510","2315840","265300","16650","22380","66990","6490","126910","73720","102620","218050","259570","21100","26960","921610","1291960","94210","41650","50100","9990","6060","33880","93350","6150","9630","62200","13590","6670","236990","17620","37480","56910","52660","21460","54540","658040"
"2019年10月","10262020","551510","71000","55480","68450","25450","19700","26620","26250","57220","23020","20770","385890","2696780","315820","22370","33900","106970","8010","150140","118920","158710","225650","297710","35980","34530","1178960","1496590","115150","44860","70020","14120","11200","50100","164610","6540","13860","112630","21550","10220","406830","21470","47060","92840","141460","28180","76670","600250"
"2019年11月","9064070","413630","34700","37080","54770","14480","21260","20770","20280","52080","28070","17930","358080","2447940","286940","26900","32910","90560","9950","169040","87410","136660","190300","305690","34550","40850","1092710","1411200","109630","44250","64430","18430","12500","49950","106490","8580","15290","69630","22520","10490","293150","32300","46560","83470","68630","27040","67090","476880"
"2019年12月","9182820","1026150","21900","33830","48930","10800","29300","15460","13440","29570","23940","17450","372290","2464250","255990","66270","19110","74420","8760","140520","155240","136530","155480","294310","27250","30870","798350","1405110","89470","30320","37750","14740","5190","32930","74020","5900","10280","42670","15110","6510","288300","23750","41890","73890","75730","28360","70780","539710"
"2020年1月","9702700","1084360","29100","43110","50380","8500","39400","35970","12090","19540","24150","12380","417030","2372680","233080","109690","24330","95870","10050","161800","257310","156140","146210","399660","25760","27640","891520","1495120","97010","34260","31740","12160","4460","33380","63740","7960","8480","35960","16890","6390","335540","24750","54640","70200","88160","26270","58920","508950"
"2020年2月","4851940","612010","28300","31390","43500","9290","38160","35930","11560","18080","20940","9010","209870","1206320","136790","71380","15050","55690","5260","72220","155350","73100","40560","149980","8470","10740","437470","543190","46990","8540","14550","8650","2810","19380","42640","10390","7130","21630","9800","4970","188250","9190","23850","33300","33720","14310","37660","264560"
"2020年3月","1130370","38520","3100","2440","6890","1630","2270","3970","5790","5240","2270","4020","69400","314700","63000","6700","5450","14420","1600","9650","22240","12450","12490","21000","3390","5140","169030","133000","8590","3200","5860","2680","1340","6250","21710","3670","1810","5480","3650","1360","35450","1230","16210","6170","5690","2920","6770","50580"
"2020年4月","202630","5050","1170","790","1870","360","530","1230","2640","1160","470","2440","29010","54610","12310","790","520","2200","1480","4220","1380","950","4130","4130","1490","1200","8940","17780","2050","1130","1030","1180","390","1180","3210","1100","450","1640","2060","340","6070","440","2440","1190","1160","580","1150","10970"
"2020年5月","129140","2250","600","420","1580","210","220","1360","720","940","520","950","21740","27050","7370","480","370","870","510","3340","900","320","3870","2260","910","1060","4920","14110","1060","310","410","1110","500","870","1960","840","100","640","1950","190","4900","180","1750","1020","1140","370","1650","8360"
"2020年6月","179240","2700","780","420","1600","230","430","1730","760","1160","870","830","23890","36950","14020","880","960","1580","480","520","1450","730","4440","4100","1680","680","7790","30480","1540","390","540","430","520","940","2120","950","160","870","2740","520","2500","210","3610","830","2790","620","1330","13480"
"2020年7月","225890","5860","790","780","2080","460","380","2300","1200","1600","580","790","34720","32840","17730","1230","1030","1630","630","910","1670","480","4850","6670","8680","670","10350","39910","3550","390","990","820","570","880","3610","620","410","1010","2160","460","3410","200","5370","1810","1680","710","1450","14920"
"2020年8月","218980","5370","1090","670","1940","390","940","2650","1190","1390","710","1010","38540","42340","15550","2940","790","2800","1000","370","2300","860","5950","5720","8590","1190","6020","17640","3990","910","1270","900","500","980","3810","910","240","1650","2530","700","4630","300","2340","2000","930","670","1170","18590"
"2020年9月","185270","3700","1170","770","2650","390","1540","1820","1220","1190","920","980","39820","32540","10530","1640","680","3190","370","310","2250","940","6190","4960","670","1150","5820","16540","3380","890","850","620","450","520","2300","1290","370","1250","2500","510","4070","200","2500","1960","830","530","1220","15130"
"2020年10月","266070","10500","1550","880","2490","1030","1430","2400","6990","1310","1020","1290","46600","47290","15910","1260","860","1970","1010","1200","6630","780","4090","6230","1460","1360","9720","26090","4020","380","2210","640","740","1410","5460","1200","150","1780","2790","370","6550","1200","4490","860","1820","1440","930","24300"
"2020年11月","434130","3070","1900","1790","4990","910","690","2940","5300","1990","1190","1620","77510","100350","17890","2120","1630","2380","1110","2260","4270","3310","5670","7750","1910","2620","20540","74940","4970","480","3020","1430","680","2420","5570","1120","1590","1880","8510","630","9800","490","5020","1980","1940","1310","1570","27060"
"2020年12月","504210","4180","1270","1700","4440","750","880","4400","3710","2630","3880","2040","98420","117830","20720","2270","1390","1940","800","1350","11160","1490","9040","14300","2560","1490","12540","102570","5920","570","3420","920","910","2810","3880","1650","360","1500","4040","560","10690","2090","8220","3030","2120","320","1650","19780"
"2021年1月","457580","3010","1510","1850","6720","510","880","2770","2480","4550","3050","2060","79920","118690","21620","2300","1100","1870","1270","500","7140","6030","6230","16600","4710","1290","9760","70150","6410","390","2260","800","650","6420","3610","2290","100","1620","3740","200","18090","350","5560","3630","3380","480","940","18100"
"2021年2月","206900","3920","1870","1800","2030","330","830","2750","1510","880","1490","1220","26190","43180","15820","2040","910","1000","470","610","6560","1550","5410","8580","2310","850","4840","19090","3450","420","370","750","820","1890","1980","1680","240","1360","2930","140","5870","560","3890","2030","1920","520","960","17100"
